Train RMSE,Validation RMSE
0.10528811067342758,0.0790957361459732
0.06774118542671204,0.06188078224658966
0.057641156017780304,0.058826904743909836
0.052682582288980484,0.05358244106173515
0.049083977937698364,0.04486708715558052
0.04601433500647545,0.042386747896671295
0.04513523355126381,0.03903518244624138
0.04469354450702667,0.038183946162462234
0.04482518136501312,0.036471132189035416
0.042042654007673264,0.039012786000967026
0.04134070500731468,0.03521491959691048
0.040618833154439926,0.03424880653619766
0.03948076069355011,0.031941574066877365
0.03835166245698929,0.03232216835021973
0.03752588853240013,0.030701979994773865
0.03806067630648613,0.030993105843663216
0.03674214705824852,0.02968602068722248
0.0367010124027729,0.030291546136140823
0.03674887865781784,0.030563969165086746
0.03636360540986061,0.030082087963819504
0.03625889867544174,0.030395139008760452
0.03585625812411308,0.03134375810623169
0.035714179277420044,0.029627805575728416
0.035030119121074677,0.02867652289569378
0.03517691791057587,0.0292698685079813
0.03509759530425072,0.03361053392291069
0.03458470106124878,0.029677100479602814
0.034006327390670776,0.0299590602517128
0.03410416096448898,0.03099168837070465
0.034041449427604675,0.029477687552571297
0.033803533762693405,0.030206289142370224
0.03386995196342468,0.029605569317936897
0.033641789108514786,0.032706212252378464
0.033325325697660446,0.02935604751110077
0.03389309346675873,0.029351627454161644
0.033568356186151505,0.033457089215517044
0.033162739127874374,0.02931465022265911
0.03293057531118393,0.028017830103635788
0.03285310044884682,0.028345007449388504
0.03289469704031944,0.02877267636358738
0.032186321914196014,0.028101347386837006
0.03166291490197182,0.02832465060055256
0.03165628761053085,0.02855595573782921
0.03170224651694298,0.029842142015695572
0.031371910125017166,0.030613243579864502
0.030705999583005905,0.027773428708314896
0.031847864389419556,0.02880595251917839
0.030990077182650566,0.0268426313996315
0.030726829543709755,0.026828529313206673
0.030928941443562508,0.027271676808595657
0.031123388558626175,0.02789912186563015
0.030151573941111565,0.02777404710650444
0.030357278883457184,0.028948601335287094
0.030115794390439987,0.02834571711719036
0.030613575130701065,0.026841821148991585
0.03056127019226551,0.029009627178311348
0.0302498247474432,0.02922653593122959
0.02998930774629116,0.02831089496612549
0.029835045337677002,0.029130103066563606
0.02926388382911682,0.027983248233795166
0.02913920395076275,0.02814410626888275
0.028303856030106544,0.027988120913505554
0.028204215690493584,0.028545334935188293
0.028356997296214104,0.0284657571464777
