Train RMSE,Validation RMSE
0.11213023960590363,0.0771985724568367
0.07405772805213928,0.0668855682015419
0.06360083818435669,0.05530432239174843
0.058337584137916565,0.05364559218287468
0.05166187137365341,0.047513991594314575
0.04800180345773697,0.048376791179180145
0.045573048293590546,0.042901866137981415
0.04427994787693024,0.03995879366993904
0.04368702694773674,0.03836537525057793
0.04242454841732979,0.0406104251742363
0.04109388217329979,0.03515523299574852
0.03945264592766762,0.0352964848279953
0.03825198858976364,0.03392074629664421
0.037666842341423035,0.03274362161755562
0.03701065108180046,0.03201712295413017
0.03574980050325394,0.03058369643986225
0.03509151563048363,0.030556216835975647
0.0350506417453289,0.03072350285947323
0.034767743200063705,0.03052453324198723
0.033984292298555374,0.02916623465716839
0.03388194367289543,0.02876313216984272
0.03350992128252983,0.028208967298269272
0.033276814967393875,0.0283808633685112
0.032982803881168365,0.02864690124988556
0.03272688016295433,0.030658915638923645
0.03267030417919159,0.02763848751783371
0.03280077874660492,0.030028043314814568
0.032472096383571625,0.029039230197668076
0.032097458839416504,0.027746841311454773
0.031616587191820145,0.0279576163738966
0.032159652560949326,0.02706461399793625
0.03165336698293686,0.02769547887146473
0.03176151216030121,0.02762899175286293
0.0314367339015007,0.027104269713163376
0.031497497111558914,0.027325982227921486
0.031318847090005875,0.026918744668364525
0.03099641390144825,0.027184031903743744
0.030958496034145355,0.026925858110189438
0.031051140278577805,0.027834227308630943
0.030756434425711632,0.02805289439857006
0.031008988618850708,0.02724258042871952
0.03079298511147499,0.026825057342648506
0.03031044825911522,0.028499525040388107
0.03040819801390171,0.027326377108693123
0.03046298958361149,0.027429306879639626
0.030425330623984337,0.02718500979244709
0.030076026916503906,0.027243733406066895
0.03037232905626297,0.027491552755236626
0.030153699219226837,0.027185142040252686
0.030427400022745132,0.02661374770104885
0.03018895909190178,0.026843884959816933
0.030315443873405457,0.026647379621863365
0.029846128076314926,0.02720407396554947
0.030098572373390198,0.026678821071982384
0.030309125781059265,0.026898667216300964
0.0298503078520298,0.02713395655155182
0.029648307710886,0.026712967082858086
0.029977694153785706,0.027059029787778854
0.030067870393395424,0.027053697034716606
0.02983596920967102,0.026612991467118263
0.0296479519456625,0.026744037866592407
0.029614126309752464,0.02697240374982357
0.02990727499127388,0.026890963315963745
0.029732730239629745,0.02722877450287342
0.02963457815349102,0.027012726292014122
0.029368359595537186,0.026768000796437263
0.029237166047096252,0.02691776305437088
0.02950178273022175,0.027267806231975555
0.029527204111218452,0.027256228029727936
0.029421798884868622,0.027910014614462852
0.02950705774128437,0.027134763076901436
0.029234502464532852,0.026890549808740616
0.02968578413128853,0.026749402284622192
0.029500417411327362,0.02664858102798462
0.029323561117053032,0.02671583741903305
