Train RMSE,Validation RMSE
0.1001131683588028,0.07556803524494171
0.06712864339351654,0.06642259657382965
0.05634467303752899,0.057592280209064484
0.05127888545393944,0.04827863350510597
0.046027421951293945,0.053868480026721954
0.04526301100850105,0.04439907893538475
0.0427861325442791,0.03758326172828674
0.040897950530052185,0.03944775089621544
0.04185635223984718,0.031036851927638054
0.038752853870391846,0.032478924840688705
0.03884096071124077,0.030045758932828903
0.0364857092499733,0.029927894473075867
0.03654560446739197,0.03330773860216141
0.03629497438669205,0.02888491377234459
0.035567186772823334,0.0287578497081995
0.03497060015797615,0.028676185756921768
0.03445205092430115,0.03008558787405491
0.034160152077674866,0.028988555073738098
0.03417203202843666,0.029102902859449387
0.033891331404447556,0.028869954869151115
0.03348493203520775,0.027845295146107674
0.033983804285526276,0.027889221906661987
0.03293141350150108,0.02758839912712574
0.03281237557530403,0.029267188161611557
0.03274541348218918,0.027496537193655968
0.03278646245598793,0.02845248207449913
0.03260013833642006,0.02725387178361416
0.032437991350889206,0.029511665925383568
0.03223883733153343,0.028999116271734238
0.03184927999973297,0.028767475858330727
0.031910188496112823,0.028791222721338272
0.0316002331674099,0.027066152542829514
0.031343214213848114,0.03024524822831154
0.031430382281541824,0.028047746047377586
0.030833495780825615,0.02669615112245083
0.030650319531559944,0.02761286497116089
0.03026774153113365,0.027900569140911102
0.03011569194495678,0.028303775936365128
0.030296463519334793,0.02929552085697651
0.029543928802013397,0.0279295202344656
0.029858026653528214,0.03122950904071331
0.02969292737543583,0.02730267308652401
0.02976713515818119,0.028771255165338516
0.029756393283605576,0.02857462503015995
0.029284555464982986,0.026605254039168358
0.02971312776207924,0.02823357842862606
0.029245801270008087,0.02959279902279377
0.028981300070881844,0.027892211452126503
0.029156038537621498,0.029679274186491966
0.02872215397655964,0.027342673391103745
0.029651012271642685,0.027435585856437683
0.029120562598109245,0.030839085578918457
0.02821671962738037,0.027685824781656265
0.0289678405970335,0.02765343338251114
0.02892434410750866,0.028635160997509956
0.028595471754670143,0.027791205793619156
0.028176991268992424,0.028885873034596443
0.028313856571912766,0.029100507497787476
0.02841494418680668,0.029226845130324364
0.028293481096625328,0.028529349714517593
